Ano;Cidade;Nome Oficial do Parque;Valor do Convênio;Status;Área;Coordenada x ;Coordenada y;Imagem;Maps;
2019;Juranda;Parque Ecológico Municipal - Juranda;;Concluído;;-24,41473920;-52,8450543564;https://drive.google.com/drive/folders/1mPCFAb4xjJJcyQJLV-ERBn21ilDyIi35;https://www.google.com/maps/place/Parque+Ecol%C3%B3gico+Municipal+-+Juranda/@-24.414143,-52.8448263,701m/data=!3m1!1e3!4m6!3m5!1s0x94f2717f6c2bd08b:0x20c51fead3e22337!8m2!3d-24.4153342!4d-52.8443681!16s%2Fg%2F11tbtr9jtj?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D;
2019;Alto Paraíso;Balneário de Porto Figueira;;Concluído;;-23,40226630;-53,8106041194;https://drive.google.com/file/d/1osC_Id32M2B_hqyfplJz9-JnRlGYErn7/view?usp=drive_link;https://www.google.com/maps/@-23.4031352,-53.8117134,388m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D;
2019;Andirá;;;Concluído;;;;;;
2019;Araruna;;;Concluído;;;;;;
2019;Boa Ventura de São Roque;;;Concluído;;;;;;
2019;Brasilândia do Sul;;;Concluído;;;;;;
2019;Campo Mourão;;;Concluído;;;;;;
2019;Cruzeiro do Iguaçu;;;Concluído;;;;;;
2019;Formosa do Oeste;;;Concluído;;;;;;
2019;Jardim Olinda;;;Concluído;;;;;;
2019;Jussara;;;Concluído;;;;;;
2019;Kaloré;;;Concluído;;;;;;
2019;Laranjal;;;Concluído;;;;;;
2019;Mangueirinha;;;Concluído;;;;;;
2019;Maria Helena;;;Concluído;;;;;;
2019;Marilena;;;Concluído;;;;;;
2019;Maringá;;;Concluído;;;;;;
2019;Marumbi;;;Concluído;;;;;;
2019;Nova Olímpia;;;Concluído;;;;;;
2019;Perobal;;;Concluído;;;;;;
2019;Primeiro de Maio;;;Concluído;;;;;;
2019;Santa Isabel do Ivaí;;;Concluído;;;;;;
2019;Santa Mônica;;;Concluído;;;;;;
2019;São João;;;Concluído;;;;;;
2019;São Tomé;;;Concluído;;;;;;
2019;Tapejara;;;Concluído;;;;;;
2019;Umuarama;;;Concluído;;;;;;
;;;;;;;;;;
2020;São João do Ivaí;;;Concluído;;;;;;
2020;Moreira Sales;;;Concluído;;;;;;
2020;Ventania;;;Concluído;;;;;;
2020;Cidade Gaúcha;;;Concluído;;;;;;
2020;Corumbataí do Sul;;;;;;;;;
2020;Itaguajé;;;Concluído;;;;;;
2020;Pitanga;;;Concluído;;;;;;
2020;Janiópolis;;;Concluído;;;;;;
2020;Campina da Lagoa;;;Concluído;;;;;;
2020;Diamante do Norte;;;Concluído;;;;;;
2020;Guaíra;;;Concluído;;;;;;
2020;Nova Londrina;;;;;;;;;
2020;Terra Rica;;;Concluído;;;;;;
2020;Rondon;;;Concluído;;;;;;
2020;Altônia;;;Concluído;;;;;;
2020;Cruzeiro do Oeste;;;Concluído;;;;;;
2020;Ampére;;;Concluído;;;;;;
2020;Quatro Barras;;;Concluído;;;;;;
;;;;;;;;;;
2021;Cianorte;;;Concluído;;;;;;
2021;Arapongas;;;;;;;;;
2021;Marquinho;;;Concluído;;;;;;
2021;Quatiguá;;;Concluído;;;;;;
2021;Santa Cruz do Monte Castelo;;;;;;;;;
2021;Andirá;;;Concluído;;;;;;
2021;Assaí;;;;;;;;;
2021;Cornélio Procópio;;;;;;;;;
2021;Moreira Sales;;;;;;;;;
2021;Sapopema;Parque Linear Clóves da Costa Moraes;;Concluído;;-23,90819580;-50,5844744,244;;;
2021;Califórnia;;;;;;;;;
2021;Cambará;Parque Alambari II;;Concluído;;-23,0339699;-50,07531773;https://drive.google.com/file/d/17Dk1_1I4aaggXweedna51hbWWOjgc-xX/view?usp=drive_link;https://www.google.com/maps/place/Parque+Alambari+II/@-23.0340077,-50.0754383,282m/data=!3m1!1e3!4m6!3m5!1s0x94eaa1a4060cf16f:0x78c037b6af1b987b!8m2!3d-23.0349585!4d-50.0749676!16s%2Fg%2F11fylxfxll?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D;
2021;Santa Cecília do Pavão;;;;;;;;;
2021;Flor da Serra do Sul;Parque da Flor do Lago;;Concluído;;-26,2570333;-53,30823494;https://drive.google.com/file/d/12GK0X45CBlYw8bEbIKOtVeC2e71g4ura/view?usp=drive_link;https://www.google.com/maps/place/Lago+Municipal/@-26.2570333,-53.3082349,394a,35y,10.76h/data=!3m1!1e3!4m6!3m5!1s0x94f07f3389c5385f:0x6088f526e1dcc166!8m2!3d-26.2570175!4d-53.3078028!16s%2Fg%2F11hbpx03rl?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D;
2021;Querência do Norte;Parque Juriti ;R$ 1.193.854,65;Em Andamento;;-23,0916693;-53,50;;;
2021;Santo Antônio do Sudoeste;;;;;;;;;
2021;Santo Antônio da Platina;Parque Joaquim Geraldo Silva;;Concluído;;-23,2952296;-50,0580905287;https://drive.google.com/file/d/1QR-M8SxwhsBkWxkn_q9TyL_kcP2Lld9B/view?usp=drive_link;https://www.google.com/maps/place/Parque+Joaquim+Geraldo+Silva/@-23.2952296,-50.0580905,287m/data=!3m1!1e3!4m15!1m8!3m7!1s0x94ea822c8cda64f9:0x7632167156259b1d!2sR.+Sebasti%C3%A3o+de+Oliveira+-+Santo+Ant%C3%B4nio+da+Platina,+PR,+86430-000!3b1!8m2!3d-23.2946511!4d-50.0575283!16s%2Fg%2F11fzv9qdf2!3m5!1s0x94ea8350b7337db7:0x6d2a722c772c915a!8m2!3d-23.2957981!4d-50.057633!16s%2Fg%2F11vbtpv9lw?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D;
;;;;;;;;;;
2023;Jaguapitã;;;;;;;;;
2023;Ouro Verde do Oeste;;;;;;;;;
;;;;;;;;;;
2024;Quedas do Iguaçu;;;;;;;;;
;;;;;;;;;;
2025;Porto Amazonas;;;;;;;;;
2025;Santa Mariana;;;;;;;;;
2025;Mirador;;;;;;;;;
2025;Terra Roxa;;;;;;;;;
2025;Nova Tebas;;;;;;;;;
2025;Jaguariaíva;;;;;;;;;
2025;Paiçandu;;;;;;;;;
2025;Lunardelli;;;;;;;;;
2025;Mariluz;;;;;;;;;
2025;Jataizinho;;;;;;;;;
2025;Boa Esperança;;;;;;;;;
2025;Astorga;;;;;;;;;
2025;Pérola;;;;;;;;;
2025;Ipiranga;;;;;;;;;
2025;Campo Mourão;;;;;;;;;
2025;Ivaté;;;;;;;;;
2025;Planaltina do Paraná;;;;;;;;;
2025;Cruzeiro do Sul;;;;;;;;;
2025;Marechal Cândido Rondon;;;;;;;;;
2025;Lapa;;;;;;;;;
2025;Assis Chateaubriand;;;;;;;;;
2025;Bela Vista da Caroba;;;;;;;;;
2025;Lindoeste;;;;;;;;;
2025;Porto Amazonas (Ponte Preta);;;;;;;;;
2025;Loanda;;;;;;;;;
;;;;;;;;;;
2022;Mariluz;;;;;;;;;
2022;Rolândia;;;;;;;;;
2022;Jundiaí do Sul ;;;;;;;;;
2022;Cruzeiro do Sul;;;;;;;;;
2022;Irati;;;;;;;;;
2022;Bela Vista da Caroba;;;;;;;;;
2022;Fênix;;;;;;;;;
2022;Ivaté;;;;;;;;;
2022;Pérola;;;;;;;;;
2022;Alto Piquiri;;;;;;;;;
2022;Jandaia do Sul;;;;;;;;;
2022;Pérola;;;;;;;;;
2022;Sertaneja;;;;;;;;;
2022;Terra Roxa;;;;;;;;;
2022;Porto Amazonas;;;;;;;;;
2022;Paranavaí ;;;;;;;;;
2022;Santa Mariana;;;;;;;;;
2022;Boa Vista da Aparecida;;;;;;;;;
2022;Ivatuba ;;;;;;;;;
2022;Loanda;;;;;;;;;
2022;Mirador ;;;;;;;;;
2022;Marilena;;;;;;;;;
2022;Nova Londrina;;;;;;;;;
