Ano,Cidade,Nome Oficial do Parque,Valor do Convênio,Status,Área,Coordenada x ,Coordenada y,Imagem,Maps,Habitantes
2019,Sapopema,,"R$ 460.462,13",Concluído,,,,,,
2019,Juranda,Parque Ecológico Municipal - Juranda,"R$ 715.496,14",Concluído,,"-24,41473920","-52,8450543564",Git,"https://www.google.com/maps/place/Parque+Ecol%C3%B3gico+Municipal+-+Juranda/@-24.414143,-52.8448263,701m/data=!3m1!1e3!4m6!3m5!1s0x94f2717f6c2bd08b:0x20c51fead3e22337!8m2!3d-24.4153342!4d-52.8443681!16s%2Fg%2F11tbtr9jtj?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",7.773
2019,Alto Paraíso,Balneário de Porto Figueira,"R$ 1.435.569,90",Concluído,,"-23,40226630","-53,8106041194",Git,"https://www.google.com/maps/@-23.4031352,-53.8117134,388m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",3.059
2019,Andirá,Parque Municipal Mário Bonacin,"R$ 506.500,50",Concluído,,"-23,0582431","-50,23235529",Git,"https://www.google.com/maps/place/PARQUE+JARDIM+DO+LAGO+M%C3%81RIO+BONACIN/@-23.0575215,-50.2330373,1004m/data=!3m1!1e3!4m6!3m5!1s0x94eabd32f486abf3:0xbaf68f456b3a1ec6!8m2!3d-23.0585927!4d-50.2299388!16s%2Fg%2F11fr5nsw39?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",20.234
2019,Araruna,Parque das Araras,"R$ 1.131.333,62",Concluído,,"-23,9322359","-52,49140263",Git,"https://www.google.com/maps/place/Parque+das+Araras/@-23.9321935,-52.4915268,296m/data=!3m1!1e3!4m6!3m5!1s0x94ed6f2df1de20a3:0xcb876f17752ff98!8m2!3d-23.9323903!4d-52.4907435!16s%2Fg%2F11ngg1680h?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",14.520
2019,Boa Ventura de São Roque,Parque Ambiental Recreativo,"R$ 1.204.815,67",Concluído,,"-24,8733071","-51,54243855",Git,"https://www.google.com/maps/place/PARQUE+AMBIENTAL+RECREATIVO+URBANO/@-24.8733071,-51.5424385,495m/data=!3m1!1e3!4m6!3m5!1s0x94eec58808f59667:0x8d58bdda4ed8a579!8m2!3d-24.8738638!4d-51.5408993!16s%2Fg%2F11hk17jl1p?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",6.347
2019,Brasilândia do Sul,Parque Urbano De Brasilândia do Sul,"R$ 1.066.314,12",Concluído,,"-24,1944417","-53,52513312",Git,"https://www.google.com/maps/place/Parque+Urbano+De+Brasil%C3%A2ndia+do+Sul/@-24.1944417,-53.5251331,170m/data=!3m1!1e3!4m6!3m5!1s0x94f31b0ef4f13699:0x92158047071a83ec!8m2!3d-24.1943187!4d-53.5249306!16s%2Fg%2F11kq8syxyk?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",3.703
2019,Campo Mourão,Parque Pedreira,"R$ 2.355.217,55",Concluído,,"-24,0019734","-52,36874284",Git,"https://www.google.com/maps/place/Parque+Pedreira/@-24.0019734,-52.3687428,353m/data=!3m1!1e3!4m6!3m5!1s0x94ed752851952a99:0xb5e18540476c0b04!8m2!3d-24.000982!4d-52.3685935!16s%2Fg%2F11qgyjpycx?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",99.170
2019,Cruzeiro do Iguaçu,Lago Cruzeiro do Iguaçu,"R$ 679.223,01",Concluído,,"-25,6180061","-53,12988132",Git,"https://www.google.com/maps/place/Lago+Cruzeiro+do+Igua%C3%A7u/@-25.6180061,-53.1298813,177m/data=!3m1!1e3!4m6!3m5!1s0x94f04b6424280149:0x35a53b54e0c71a8f!8m2!3d-25.617993!4d-53.1299086!16s%2Fg%2F11h_24dn43?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",4.137
2019,Formosa do Oeste,Lago Municipal de Formosa do Oeste,"R$ 1.843.682,63",Concluído,,"-24,304103","-53,31852933",,"https://www.google.com/maps/place/Lago+Municipal+de+Formosa+do+Oeste/@-24.3041431,-53.3182496,317a,35y,6.55h/data=!3m1!1e3!4m6!3m5!1s0x94f2ffe09dcad5a7:0xb45972990c012f6d!8m2!3d-24.3041829!4d-53.3186513!16s%2Fg%2F11tp29225f?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D",7.641
2019,Jardim Olinda,,"R$ 789.091,89",Concluído,,"-22,5413728","-52,03274353",,"https://www.google.com/maps/place/Porto+jardim+Olinda/@-22.54137288,-52.0327435,313m/data=!3m1!1e3!4m15!1m8!3m7!1s0x949253b09b8310a9:0x2fbba28aef3887fb!2sJardim+Olinda+-+PR,+87690-000!3b1!8m2!3d-22.5519822!4d-52.0373303!16s%2Fm%2F05myftn!3m5!1s0x949252c8aba554cf:0x92535028df1d89f7!8m2!3d-22.5414605!4d-52.031927!16s%2Fg%2F11c61vlnt_?entry=ttu&g_ep=EgoyMDI2MDQwNy4wIKXMDSoASAFQAw%3D%3D",1.280
2019,Jussara,,"R$ 909.661,38",Concluído,,,,,,7.477
2019,Kaloré,,"R$ 415.078,56",Concluído,,,,,,4.579
2019,Laranjal,,"R$ 778.520,70",Concluído,,,,,,5.628
2019,Mangueirinha,,"R$ 735.816,07",Concluído,,,,,,17.287
2019,Maria Helena,,"R$ 1.267.420,18",Concluído,,,,,,5.872
2019,Marilena,,"R$ 1.042.649,63",Concluído,,,,,,7.220
2019,Maringá,,"R$ 1.799.211,97",Concluído,,,,,,454.146
2019,Marumbi,,"R$ 507.002,88",Concluído,,,,,,4.700
2019,Nova Olímpia,,"R$ 1.175.554,64",Concluído,,,,,,5.834
2019,Perobal,,"R$ 1.053.048,19",Concluído,,,,,,7.132
2019,Primeiro de Maio,,"R$ 715.592,96",Concluído,,,,,,10.239
2019,Santa Isabel do Ivaí,,"R$ 1.630.943,40",Concluído,,,,,,8.897
2019,Santa Mônica,,"R$ 643.587,49",Concluído,,,,,,3.357
2019,São João,,"R$ 492.896,43",Concluído,,,,,,11.683
2019,São Tomé,,"R$ 1.063.437,62",Concluído,,,,,,5.385
2019,Tapejara,,"R$ 998.848,68",Concluído,,,,,,15.659
2019,Umuarama,,"R$ 1.128.199,02",Concluído,,,,,,117.148
,,,,,,,,,,
2020,São João do Ivaí,,,Concluído,,,,,,10.665
2020,Moreira Sales,,,Concluído,,,,,,11.170
2020,Ventania,,,Concluído,,,,,,9.682
2020,Cidade Gaúcha,,,Concluído,,,,,,11.467
2020,Corumbataí do Sul,,,,,,,,,3.752
2020,Itaguajé,,,Concluído,,,,,,4.489
2020,Pitanga,,,Concluído,,,,,,33.640
2020,Janiópolis,,,Concluído,,,,,,5.862
2020,Campina da Lagoa,,,Concluído,,,,,,15.737
2020,Diamante do Norte,,,Concluído,,,,,,5.151
2020,Guaíra,,,Concluído,,,,,,31.971
2020,Nova Londrina,,,,,,,,,12.911
2020,Terra Rica,,,Concluído,,,,,,14.862
2020,Rondon,,,Concluído,,,,,,9.093
2020,Altônia,,,Concluído,,,,,,18.735
2020,Cruzeiro do Oeste,,,Concluído,,,,,,23.852
2020,Ampére,,,Concluído,,,,,,19.506
2020,Quatro Barras,,,Concluído,,,,,,26.452
,,,,,,,,,,
2021,Cianorte,,,Concluído,,,,,,82.232
2021,Arapongas,,,,,,,,,118.573
2021,Marquinho,,,Concluído,,,,,,4.348
2021,Quatiguá,,,Concluído,,,,,,8.092
2021,Santa Cruz do Monte Castelo,,,,,,,,,
2021,Andirá,,,Concluído,,,,,,20.234
2021,Assaí,,,,,,,,,17.628
2021,Cornélio Procópio,,,,,,,,,44.599
2021,Moreira Sales,,,,,,,,,11.170
2021,Sapopema,Parque Linear Clóves da Costa Moraes,,Concluído,,"-23,90819580","-50,5844744244",,,6.444
2021,Califórnia,,,,,,,,,9.438
2021,Cambará,Parque Alambari II,,Concluído,,"-23,0339699","-50,0753177282",Git,"https://www.google.com/maps/place/Parque+Alambari+II/@-23.0340077,-50.0754383,282m/data=!3m1!1e3!4m6!3m5!1s0x94eaa1a4060cf16f:0x78c037b6af1b987b!8m2!3d-23.0349585!4d-50.0749676!16s%2Fg%2F11fylxfxll?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D",23.956
2021,Santa Cecília do Pavão,,,,,,,,,3.361
2021,Flor da Serra do Sul,Parque da Flor do Lago,,Concluído,,"-26,2570333","-53,3082349394",Git,"https://www.google.com/maps/place/Lago+Municipal/@-26.2570333,-53.3082349,394a,35y,10.76h/data=!3m1!1e3!4m6!3m5!1s0x94f07f3389c5385f:0x6088f526e1dcc166!8m2!3d-26.2570175!4d-53.3078028!16s%2Fg%2F11hbpx03rl?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D",4.230
2021,Querência do Norte,Parque Juriti,"1.193.854,65",Em Andamento,,"-23,0916693","-53,4963909300",,,10.708
2021,Santo Antônio do Sudoeste,,,,,,,,,19.677
2021,Santo Antônio da Platina,Parque Joaquim Geraldo Silva,,Concluído,,"-23,2952296","-50,0580905287",Git,"https://www.google.com/maps/place/Parque+Joaquim+Geraldo+Silva/@-23.2952296,-50.0580905,287m/data=!3m1!1e3!4m15!1m8!3m7!1s0x94ea822c8cda64f9:0x7632167156259b1d!2sR.+Sebasti%C3%A3o+de+Oliveira+-+Santo+Ant%C3%B4nio+da+Platina,+PR,+86430-000!3b1!8m2!3d-23.2946511!4d-50.0575283!16s%2Fg%2F11fzv9qdf2!3m5!1s0x94ea8350b7337db7:0x6d2a722c772c915a!8m2!3d-23.2957981!4d-50.057633!16s%2Fg%2F11vbtpv9lw?entry=ttu&g_ep=EgoyMDI2MDMyMy4xIKXMDSoASAFQAw%3D%3D",45.261
,,,,,,,,,,
2023,Jaguapitã,,,,,,,,,
2023,Ouro Verde do Oeste,,,,,,,,,6.808
,,,,,,,,,,
2024,Quedas do Iguaçu,,,,,,,,,30.785
,,,,,,,,,,
2025,Porto Amazonas,,,,,"-25,5486567","-49,8900982206",,,5.543
2025,Santa Mariana,,,,,,,,,11.111
2025,Mirador,,,,,,,,,2.240
2025,Terra Roxa,,,,,,,,,18.448
2025,Nova Tebas,,,,,,,,,6.848
2025,Jaguariaíva,,,,,,,,,35.527
2025,Paiçandu,,,,,,,,,49.999
2025,Lunardelli,,,,,,,,,5.027
2025,Mariluz,,,,,,,,,9.846
2025,Jataizinho,,,,,,,,,11.857
2025,Boa Esperança,,,,,,,,,4.552
2025,Astorga,,,,,,,,,25.477
2025,Pérola,,,,,,,,,11.885
2025,Ipiranga,,,,,,,,,14.230
2025,Campo Mourão,,,,,,,,,99.170
2025,Ivaté,,,,,,,,,6.771
2025,Planaltina do Paraná,,,,,,,,,4.063
2025,Cruzeiro do Sul,,,,,,,,,4.495
2025,Marechal Cândido Rondon,,,,,,,,,56.530
2025,Lapa,,,,,,,,,45.620
2025,Assis Chateaubriand,,,,,,,,,36.400
2025,Bela Vista da Caroba,,,,,,,,,3.416
2025,Lindoeste,,,,,,,,,5.147
2025,Porto Amazonas (Ponte Preta),,,,,,,,,
2025,Loanda,,,,,,,,,23.149
,,,,,,,,,,
2022,Mariluz,,,,,,,,,9.846
2022,Rolândia,,,,,,,,,71.344
2022,Jundiaí do Sul ,,,,,,,,,
2022,Cruzeiro do Sul,,,,,,,,,4.495
2022,Irati,,,,,,,,,59.253
2022,Bela Vista da Caroba,,,,,,,,,3.416
2022,Fênix,,,,,,,,,4.492
2022,Ivaté,,,,,,,,,6.771
