Ano,Cidade,Nome Oficial do Parque,Valor do Convênio,Status,Área,Coordenada x ,Coordenada y,Imagem,Maps
2019,Juranda,Parque Ecológico Municipal - Juranda,,Concluído,,"-24,41473920","-52,8450543564",Git,"https://www.google.com/maps/place/Parque+Ecol%C3%B3gico+Municipal+-+Juranda/@-24.414143,-52.8448263,701m/data=!3m1!1e3!4m6!3m5!1s0x94f2717f6c2bd08b:0x20c51fead3e22337!8m2!3d-24.4153342!4d-52.8443681!16s%2Fg%2F11tbtr9jtj?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D"
2019,Alto Paraíso,Balneário de Porto Figueira,,Concluído,,"-23,40226630","-53,8106041194",Git,"https://www.google.com/maps/@-23.4031352,-53.8117134,388m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI2MDMxOC4xIKXMDSoASAFQAw%3D%3D"
2019,Andirá,Parque Municipal Mário Bonacin,,Concluído,,"-23,0582431","-50,23235529",Git,"https://www.google.com/maps/place/PARQUE+JARDIM+DO+LAGO+M%C3%81RIO+BONACIN/@-23.0575215,-50.2330373,1004m/data=!3m1!1e3!4m6!3m5!1s0x94eabd32f486abf3:0xbaf68f456b3a1ec6!8m2!3d-23.0585927!4d-50.2299388!16s%2Fg%2F11fr5nsw39?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Araruna,Parque das Araras,,Concluído,,"-23,9322359","-52,49140263",Git,"https://www.google.com/maps/place/Parque+das+Araras/@-23.9321935,-52.4915268,296m/data=!3m1!1e3!4m6!3m5!1s0x94ed6f2df1de20a3:0xcb876f17752ff98!8m2!3d-23.9323903!4d-52.4907435!16s%2Fg%2F11ngg1680h?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Boa Ventura de São Roque,Parque Ambiental Recreativo,,Concluído,,"-24,8733071","-51,54243855",Git,"https://www.google.com/maps/place/PARQUE+AMBIENTAL+RECREATIVO+URBANO/@-24.8733071,-51.5424385,495m/data=!3m1!1e3!4m6!3m5!1s0x94eec58808f59667:0x8d58bdda4ed8a579!8m2!3d-24.8738638!4d-51.5408993!16s%2Fg%2F11hk17jl1p?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Brasilândia do Sul,Parque Urbano De Brasilândia do Sul,,Concluído,,"-24,1944417","-53,52513312",Git,"https://www.google.com/maps/place/Parque+Urbano+De+Brasil%C3%A2ndia+do+Sul/@-24.1944417,-53.5251331,170m/data=!3m1!1e3!4m6!3m5!1s0x94f31b0ef4f13699:0x92158047071a83ec!8m2!3d-24.1943187!4d-53.5249306!16s%2Fg%2F11kq8syxyk?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Campo Mourão,Parque Pedreira,,Concluído,,"-24,0019734","-52,36874284",Git,"https://www.google.com/maps/place/Parque+Pedreira/@-24.0019734,-52.3687428,353m/data=!3m1!1e3!4m6!3m5!1s0x94ed752851952a99:0xb5e18540476c0b04!8m2!3d-24.000982!4d-52.3685935!16s%2Fg%2F11qgyjpycx?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Cruzeiro do Iguaçu,Lago Cruzeiro do Iguaçu,,Concluído,,"-25,6180061","-53,12988132",Git,"https://www.google.com/maps/place/Lago+Cruzeiro+do+Igua%C3%A7u/@-25.6180061,-53.1298813,177m/data=!3m1!1e3!4m6!3m5!1s0x94f04b6424280149:0x35a53b54e0c71a8f!8m2!3d-25.617993!4d-53.1299086!16s%2Fg%2F11h_24dn43?entry=ttu&g_ep=EgoyMDI2MDQwNi4wIKXMDSoASAFQAw%3D%3D"
2019,Formosa do Oeste,,,Concluído,,,,,
2019,Jardim Olinda,,,Concluído,,,,,
